video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),"The official music video for Ed Sheeran - Shape Of You

Taken from the studio album ÷ (divide) released in 2017, which featured the hit singles 'Castle on the Hill', 'Shape of You', 'Galway Girl', ‘Perfect’ & 'Happier'. 
 
Subscribe to the Ed Sheeran channel for all the best and latest official music videos, behind the scenes and live performances.  
http://bit.ly/SubscribeToEdSheeran 
 
See more official videos from Ed Sheeran here: 
https://www.youtube.com/watch?v=ryJgDL9jzKk&list=PLjp0AEEJ0-f...",2017-01-30,34562217,6511565735,1206908,https://i.ytimg.com/vi/JGwWNGJdvx8/hqdefault.jpg,https://www.youtube.com/watch?v=JGwWNGJdvx8,1,2025-07-08 21:58:08
OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,"Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars
Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD
Subscribe to the official Mark Ronson: https://MarkRonson.lnk.to/subscribeYD

Watch more Mark Ronson videos: https://MarkRonson.lnk.to/listenYD/youtube

Follow Mark Ronson:
Instagram: https://www.instagram.com/iammarkronson
Facebook: https://www.facebook.com/MarkRonson
Twitter: https://x.com/MarkRonson
TikTok: https://www.tiktok.com/@markronson
Website: https://www.markronson.co...",2014-11-19,22755648,5607684588,640439,https://i.ytimg.com/vi/OPf0YbXqDm0/maxresdefault.jpg,https://www.youtube.com/watch?v=OPf0YbXqDm0,2,2025-07-08 21:58:08
09R8_2nJtjg,Maroon 5 - Sugar (Official Music Video),"Buy Sugar on iTunes: http://smarturl.it/M5V

Sign up for updates: http://smarturl.it/Maroon5.News

Catch Maroon 5 on tour all year long  at www.maroon5.com

Music video by Maroon 5 performing Sugar. (C) 2015 Interscope Records",2015-01-14,16706220,4258390460,435819,https://i.ytimg.com/vi/09R8_2nJtjg/maxresdefault.jpg,https://www.youtube.com/watch?v=09R8_2nJtjg,3,2025-07-08 21:58:08
hT_nvWreIhg,OneRepublic - Counting Stars,"Stream & Download OneRepublic’s latest album “Human”: https://OneRepublic.lnk.to/Human

Listen to OneRepublic:
Spotify: http://smarturl.it/1RSpotify 
Apple Music: https://apple.co/3B4u43p 

Shop OneRepublic: http://smarturl.it/1RShop
Sign up for email updates: http://smarturl.it/1REmail
Listen to OneRepublic on Spotify: http://smarturl.it/1RSpotify
Catch OneRepublic on tour: https://www.onerepublic.com/tour

Follow OneRepublic:
Facebook: https://www.facebook.com/OneRepublic
Twitter: https://twit...",2013-05-31,18589681,4202366611,525459,https://i.ytimg.com/vi/hT_nvWreIhg/maxresdefault.jpg,https://www.youtube.com/watch?v=hT_nvWreIhg,4,2025-07-08 21:58:08
CevxZvSJLk8,Katy Perry - Roar,"Katy Perry's new album ""Smile"" out August 28 - http://katy.to/smileID

Listen to Katy’s new song “Smile”: https://katy.to/smileID

Get “Roar” from Katy Perry’s ‘PRISM’: http://katy.to/PRISM

Katy Perry Complete Collection on Spotify: http://katy.to/SpotifyCompleteYD
Katy Perry Essentials on Apple Music: http://katy.to/AMEssentialsYD
Watch your favorite Katy videos on YouTube: http://katy.to/MusicVideosYD

Follow Katy Perry:
Website: http://katy.to/WebsiteYD
Instagram: http://katy.to/InstagramYD
...",2013-09-05,17637382,4171834576,810121,https://i.ytimg.com/vi/CevxZvSJLk8/maxresdefault.jpg,https://www.youtube.com/watch?v=CevxZvSJLk8,5,2025-07-08 21:58:08
0KSOMA3QBU0,Katy Perry - Dark Horse ft. Juicy J,"Listen to Katy’s new song “Smile”: https://katy.to/smileID

Get ""Dark Horse"" from Katy Perry's 'PRISM': http://katy.to/PRISM

Katy Perry Complete Collection on Spotify: http://katy.to/SpotifyCompleteYD
Katy Perry Essentials on Apple Music: http://katy.to/AMEssentialsYD
Watch your favorite Katy videos on YouTube: http://katy.to/MusicVideosYD

Follow Katy Perry:
Website: http://katy.to/WebsiteYD
Instagram: http://katy.to/InstagramYD
Twitter: http://katy.to/TwitterYD
Facebook: http://katy.to/Facebo...",2014-02-20,18492309,4009159236,833666,https://i.ytimg.com/vi/0KSOMA3QBU0/maxresdefault.jpg,https://www.youtube.com/watch?v=0KSOMA3QBU0,6,2025-07-08 21:58:08
fRh_vgS2dFE,Justin Bieber - Sorry (PURPOSE : The Movement),"‘Purpose’ Available Everywhere Now!
iTunes: http://smarturl.it/PurposeDlx?IQid=VEVO1113 
Stream & Add To Your Spotify Playlist: http://smarturl.it/sPurpose?IQid=VEVO1113 
Google Play: http://smarturl.it/gPurpose?IQid=VEVO1113 
Amazon: http://smarturl.it/aPurpose?IQid=VEVO1113 

Produced by: BLOOD and Skrillex

Director: Parris Goebel
Producer: Justin Bieber, Scott ""Scooter"" Braun and Parris Goebel
Animator: John Hwang 
Production Company: SB Films and Taktix Films
Choreographer: Parris Goebel
Da...",2015-10-22,17245175,3982147101,890049,https://i.ytimg.com/vi/fRh_vgS2dFE/maxresdefault.jpg,https://www.youtube.com/watch?v=fRh_vgS2dFE,7,2025-07-08 21:58:08
2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video),"The official music video for Ed Sheeran - Perfect 
 
Taken from the studio album ÷ (divide) released in 2017, which featured the hit singles 'Castle on the Hill', 'Shape of You', 'Galway Girl', ‘Perfect’ & 'Happier'. 
 
Subscribe to the Ed Sheeran channel for all the best and latest official music videos, behind the scenes and live performances.  
http://bit.ly/SubscribeToEdSheeran 
 
See more official videos from Ed Sheeran here: 
https://www.youtube.com/watch?v=ryJgDL9jzKk&list=PLjp0AEEJ0-fGKG...",2017-11-09,22790891,3980965390,570818,https://i.ytimg.com/vi/2Vv-BfVoq4g/hqdefault.jpg,https://www.youtube.com/watch?v=2Vv-BfVoq4g,8,2025-07-08 21:58:08
RBumgq5yVrA,Passenger | Let Her Go (Official Video),"The new album 'All The Little Lights (Anniversary Edition) Out Now from:  https://www.passengermusic.com 

For all things Passenger head to: 
https://linktr.ee/passengermusic


***

The official video for 'Let Her Go' – Directed and Produced by Dave Jansen. www.funmonkey.com.au

""Let Her Go"" [Lyrics]

Well you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go

Only know you've been high when you're feeling low
Only hate ...",2012-07-25,17929474,3860634539,528135,https://i.ytimg.com/vi/RBumgq5yVrA/maxresdefault.jpg,https://www.youtube.com/watch?v=RBumgq5yVrA,9,2025-07-08 21:58:08
aJOTlE1K90k,Maroon 5 - Girls Like You ft. Cardi B (Official Music Video),"""Girls Like You” is out now.
http://smarturl.it/GLY 

For more, visit: 
https://www.facebook.com/maroon5 
https://twitter.com/maroon5 
https://www.instagram.com/maroon5 

Sign up for updates: http://smarturl.it/Maroon5.News

Music video by Maroon 5 performing Girls Like You. © 2018 Interscope Records

http://vevo.ly/51VylS",2018-05-31,22376169,3857946479,676657,https://i.ytimg.com/vi/aJOTlE1K90k/maxresdefault.jpg,https://www.youtube.com/watch?v=aJOTlE1K90k,10,2025-07-08 21:58:08
